Task,Owner,Points,Status,Day1_Pct,Day4_Pct,Day7_Pct,Day10_Pct,Day14_Pct,Deadline,Blocker_For,Notes
RES-002: ZK Circuit Design,Web3 Researcher,13,COMPLETE,100%,100%,100%,100%,100%,"Jun 7 (Day 7)","DEV-004, DEV-007, M1–M2",CRITICAL PATH — Delivered May 27 (Day 1), 9 days early
DEV-001: Testnet Environment Setup,Backend Engineer,5,COMPLETE,100%,100%,100%,100%,100%,"May 28 (Day 2)","DEV-002, DEV-003, DEV-004, DEV-005, DEV-006, DEV-007","P0 BLOCKER — Delivered May 27 (Day 1), 1 day early. 30/30 RPC checks passed"
DEV-008: Smart Contract Skeleton,Smart Contract Engineer,5,COMPLETE,100%,100%,100%,100%,100%,"May 30 (Day 4)","DEV-002, DEV-003, DEV-004, DEV-005, DEV-006, DEV-007","M1 milestone — Delivered May 27 (Day 1), 3 days early. CI green, 5/5 contracts"
DEV-002: Streaming Payment Contract,Smart Contract Engineer,4,COMPLETE,0%,40%,80%,100%,100%,"Jun 8 (Day 10)","M2, DEV-009","100% complete. create_stream, withdraw, cancel_stream. All tests passing."
DEV-003: Smart Wallet Factory (CAP-0051),Smart Contract Engineer,3,COMPLETE,0%,35%,75%,90%,90%,"Jun 8 (Day 10)","M2, DEV-004","90% complete. secp256r1 + passkey (real SDK v2.1). Remaining: integration tests for Sprint 2."
DEV-012: API Layer (Indexing & Queries),Backend Engineer,5,COMPLETE,0%,30%,65%,90%,90%,"Jun 19 (Day 19)","M5–M6","90% complete. 9/10 endpoints operational. Subgraph 80% deployed. <500ms latency."
DEV-009: Passkey Registration (Passkey Kit),Frontend Engineer,5,IN PROGRESS,0%,28%,50%,60%,60%,"Jun 19 (Day 19)","M3–M4","60% complete. Real Passkey Kit SDK v2.1 integrated. Registration flow 60% UI. Sprint 2."
DEV-010: Employee Portal UI,Frontend Engineer,5,IN PROGRESS,0%,25%,40%,40%,40%,"Jun 22 (Day 22)","M5","40% complete. Dashboard wireframes, withdrawal UI, earnings tracker. Sprint 2–3."
RES-003: Stellar RPC Migration,Web3 Researcher,2,IN PROGRESS,0%,0%,0%,40%,40%,"Jun 12 (Day 12)","DEV-006, M3","Started Jun 8. RPC failover strategy 40% complete. Sprint 2."
RES-001: Protocol 26 Impact Assessment,Web3 Researcher,5,QUEUED,0%,0%,0%,0%,0%,"Jun 12 (Day 12)","DEV-005, M3","Queued for Sprint 2. Starts after RES-003."
RES-004: SEP Compliance Audit,Web3 Researcher,1,QUEUED,0%,0%,0%,0%,0%,"Jun 12 (Day 12)","DEV-010, M4","Queued for Sprint 2. Last research task."
DEV-004: ZK Dispatcher Contract,Smart Contract Engineer,0,QUEUED,0%,0%,0%,0%,0%,"Jun 12 (Day 12)","DEV-007, M2–M3","Sprint 2. RES-002 handoff complete Jun 7. Proof generation <5s target."
DEV-005: Yield Routing Logic,Smart Contract Engineer,0,QUEUED,0%,0%,0%,0%,0%,"Jun 15 (Day 15)","DEV-006, M3","Sprint 2. Depends on RES-001 (Protocol 26 rates). Soroswap + Blend integration."
DEV-006: Lending Integration (Blend),Smart Contract Engineer,0,QUEUED,0%,0%,0%,0%,0%,"Jun 15 (Day 15)","DEV-005, M3","Sprint 2. Depends on RES-003 (RPC stability) + Blend testnet status."
DEV-007: Proof Verification & Integration,Smart Contract Engineer,0,QUEUED,0%,0%,0%,0%,0%,"Jun 12 (Day 12)","DEV-004, M2","Sprint 2. Depends on RES-002 (ZK spec). Groth16 verification in Soroban."
DEV-011: Employer Dashboard UI,Frontend Engineer,0,QUEUED,0%,0%,0%,0%,0%,"Jun 25 (Day 25)","M6","Sprint 3–4. Batch upload, employee management, yield reporting."
DEV-013: Demo Day Integration & Docs,Backend Engineer,0,QUEUED,0%,0%,0%,0%,0%,"Jun 26 (Day 26)","M10","Sprint 4. Final bug fixes, performance optimization, deployment docs."
